"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"1400000US53053071403","Census Tract 714.03, Pierce County, Washington","1516","86","55556","20187","83.4","5.3","55972","19771","2.3","1.9","70781","86166","0.5","0.7","-","**","8.5","4.7","26442","59837","0.0","2.1","-","**","0.0","2.1","-","**","5.3","3.5","65655","39777","9.4","5.5","29661","40223","76.8","7.3","64821","17426","4.6","3.0","41406","64461","31.0","6.8","69881","5781","42.4","6.0","49931","38636","22.0","3.9","45739","30868","930","107","62500","19378","44.3","8.0","40341","18466","55.7","8.0","73382","10204","65.4","9.8","74207","4158","28.0","9.9","31458","6971","6.7","4.8","24722","29297","586","120","30893","11088","45.9","13.5","26827","11246","37.9","12.4","20625","8624","8.0","6.3","47917","24784","54.1","13.5","37083","23716","41.8","15.7","28150","11328","12.3","10.1","115909","37285","19.5","(X)","(X)","(X)","19.4","(X)","(X)","(X)","19.8","(X)","(X)","(X)",
"1400000US53053071406","Census Tract 714.06, Pierce County, Washington","2201","136","74861","5522","72.2","6.6","72229","11273","8.3","3.4","87188","25487","3.2","4.0","73349","74143","8.0","3.1","58654","32958","4.1","3.1","88209","22975","2.8","2.8","73715","28311","1.5","1.3","88125","50216","9.6","5.5","72978","55812","67.7","7.3","76349","9727","2.5","2.2","76875","22473","42.3","6.2","71620","6208","42.8","6.1","86306","5679","12.4","3.2","39167","11832","1789","170","79563","8577","46.5","7.0","73736","5979","53.5","7.0","87894","6792","85.2","5.9","85344","6632","11.1","5.8","66625","66220","3.6","2.7","70625","40705","412","135","34342","20483","52.7","16.3","21536","20623","30.3","15.2","20179","26818","22.3","16.0","21768","85965","47.3","16.3","41875","12990","43.0","15.9","41875","22411","4.4","5.1","38750","20086","26.8","(X)","(X)","(X)","27.9","(X)","(X)","(X)","17.0","(X)","(X)","(X)",
"1400000US53053071407","Census Tract 714.07, Pierce County, Washington","1989","145","65257","9797","77.0","4.8","63931","5473","11.3","4.1","117528","8161","0.0","1.6","-","**","6.2","3.1","51394","18407","1.1","1.3","39688","55156","0.7","1.1","-","**","3.8","2.2","51058","26850","6.7","3.1","54276","12043","72.1","5.7","64786","8214","2.6","2.7","55446","18974","44.9","7.0","64294","11297","43.0","7.0","81250","18962","9.5","2.1","60655","8195","1692","149","67500","8104","48.0","7.5","67917","35499","52.0","7.5","67375","5702","73.2","6.4","83875","20949","14.2","5.5","37917","18346","12.5","6.0","67616","8412","297","107","53466","12021","44.1","18.6","47697","22759","31.3","18.9","34539","15268","12.8","11.5","64107","127488","55.9","18.6","57786","8947","50.8","19.0","54602","9628","5.1","7.8","-","**","21.9","(X)","(X)","(X)","21.2","(X)","(X)","(X)","22.9","(X)","(X)","(X)",
"1400000US53053071408","Census Tract 714.08, Pierce County, Washington","1374","102","50081","11540","75.8","8.4","47132","6786","12.7","8.1","75694","29345","0.8","1.3","-","**","2.5","3.7","-","**","0.0","2.3","-","**","1.2","2.0","-","**","6.9","5.8","11838","73995","7.5","5.5","30313","67271","73.3","7.9","46801","4913","7.6","7.0","34844","20712","34.7","7.3","46182","17802","39.7","6.1","60929","9584","17.9","3.6","41500","14414","1002","123","53382","11614","49.3","10.2","41957","16846","50.7","10.2","67283","10906","58.5","11.5","68258","10773","29.3","10.5","26769","16879","12.2","7.5","11389","42281","372","99","32667","7882","62.9","12.9","27763","6705","53.8","14.1","24773","5341","9.1","9.6","55800","27121","37.1","12.9","48269","28713","32.5","12.3","47981","30744","4.6","4.9","75375","89962","37.5","(X)","(X)","(X)","34.5","(X)","(X)","(X)","34.4","(X)","(X)","(X)",
"1400000US53053071409","Census Tract 714.09, Pierce County, Washington","1536","80","53947","6313","73.6","6.9","52780","6456","11.0","3.7","78984","111832","2.5","2.8","30968","12555","3.0","2.3","34474","17543","5.1","4.1","79740","7782","0.0","2.1","-","**","4.8","3.1","51917","20365","4.2","2.2","52130","21355","71.0","6.9","52516","8248","3.9","3.3","63214","86620","47.0","6.4","56500","10811","34.6","4.5","54625","19956","14.5","3.0","37813","9285","1048","117","54353","5604","56.9","6.9","46857","12542","43.1","6.9","68095","9105","60.7","7.9","73112","7705","26.6","8.0","30601","2643","12.7","6.3","41705","34476","488","107","47115","12622","44.7","13.4","30000","11152","32.0","11.4","29423","10323","12.7","9.4","46250","54530","55.3","13.4","64722","21721","32.4","12.9","50985","14882","23.0","12.9","82568","17121","25.8","(X)","(X)","(X)","21.7","(X)","(X)","(X)","34.8","(X)","(X)","(X)",
"1400000US53053071410","Census Tract 714.10, Pierce County, Washington","2079","173","64438","6844","78.5","4.9","65769","7066","9.0","3.5","54650","25203","0.0","1.5","-","**","7.6","4.1","70338","42566","2.7","2.0","48929","47883","1.0","1.2","71250","13358","1.3","1.4","36250","28408","7.4","4.3","40363","19526","71.6","6.2","69323","7072","3.5","3.0","70068","32933","39.8","6.1","70612","5947","41.2","5.8","63493","13828","15.5","2.8","30917","12946","1464","174","67286","10466","52.3","7.2","62841","16749","47.7","7.2","75769","15123","80.3","6.2","75223","7636","15.2","6.1","43347","9396","4.4","3.0","52788","41235","615","149","48646","18499","57.6","13.6","34268","12601","39.7","14.3","26167","6358","17.9","13.5","73654","35546","42.4","13.6","63380","13278","33.0","12.5","58558","17132","9.4","9.2","87986","40892","20.2","(X)","(X)","(X)","21.2","(X)","(X)","(X)","15.3","(X)","(X)","(X)",
"1400000US53053071411","Census Tract 714.11, Pierce County, Washington","1539","122","64517","7458","70.0","5.9","63953","11901","17.6","5.0","95662","44739","0.0","2.1","-","**","3.8","2.5","53684","6475","2.4","3.1","61595","75499","4.2","3.6","42639","7857","2.0","2.0","88897","30402","11.1","4.8","80393","32171","62.5","6.3","59341","7243","1.1","1.2","57361","145378","58.0","7.0","65208","9692","32.7","6.9","64135","22391","8.3","3.2","58281","50687","1201","137","68224","13058","71.0","8.2","61422","8000","29.0","8.2","89797","11064","80.1","7.8","80465","12716","9.1","4.7","46528","29589","10.8","6.5","61897","11444","338","83","36765","16809","44.7","17.3","31875","19075","39.6","16.7","27188","29441","5.0","5.2","32125","47883","55.3","17.3","45724","21167","37.0","17.3","45987","36494","18.3","12.0","44444","29270","28.9","(X)","(X)","(X)","29.3","(X)","(X)","(X)","19.2","(X)","(X)","(X)",
"1400000US53053071503","Census Tract 715.03, Pierce County, Washington","2241","123","49258","7893","66.3","7.0","46602","6826","13.5","5.9","63316","50826","1.6","2.0","53317","22454","8.2","4.1","85918","44836","3.0","2.5","39554","203842","1.0","1.6","-","**","6.4","4.4","36875","27373","2.9","1.9","250,000+","***","64.4","7.1","46133","6308","3.3","3.8","4511","45457","23.8","6.0","31591","18761","44.2","6.1","66548","16435","28.7","5.3","49102","21684","1342","140","66569","9180","26.2","7.5","58879","23720","73.8","7.5","73421","22628","81.4","6.9","67083","13539","12.2","6.6","43871","26049","6.4","4.5","103077","134333","899","172","23125","5130","61.1","13.3","20886","1592","52.5","13.2","21010","1395","8.6","9.0","4592","53034","38.9","13.3","32500","18229","33.1","12.9","32500","17843","5.8","5.8","35000","33619","21.1","(X)","(X)","(X)","20.3","(X)","(X)","(X)","22.4","(X)","(X)","(X)",
"1400000US53053071504","Census Tract 715.04, Pierce County, Washington","1538","99","39057","2950","88.0","6.0","39260","3063","4.4","3.5","19375","34182","0.5","0.9","-","**","1.3","1.9","-","**","3.8","3.1","58958","106104","0.0","2.1","-","**","2.0","2.7","26550","54445","6.2","4.3","39375","27822","82.0","7.6","39238","3875","12.7","5.3","26319","2475","31.4","7.3","39018","10508","37.5","4.2","50495","10742","18.4","3.2","39688","10250","866","109","45694","10494","46.9","9.7","26298","5742","53.1","9.7","59286","5404","58.7","10.9","60500","16573","38.2","10.5","22173","7620","3.1","3.3","34464","44150","672","123","33253","5484","50.9","12.9","33226","7528","30.7","11.0","27250","15472","20.2","12.4","38194","10741","49.1","12.9","33269","11027","38.1","11.7","33798","8879","11.0","8.9","26400","30892","22.0","(X)","(X)","(X)","19.1","(X)","(X)","(X)","25.9","(X)","(X)","(X)",
"1400000US53053071505","Census Tract 715.05, Pierce County, Washington","2111","105","60321","5840","78.0","5.8","58794","10529","8.6","4.4","63801","20199","0.0","1.5","-","**","5.4","2.9","57266","20342","3.0","3.4","85931","22108","1.9","1.1","66083","37813","3.0","2.6","41250","59872","5.5","3.4","61625","8025","74.5","6.2","59145","11211","3.6","3.5","29639","83828","31.8","5.0","72582","12433","38.6","4.5","65786","11961","26.0","3.9","28068","7434","1420","152","64798","3988","42.1","6.7","66025","5835","57.9","6.7","63625","8623","70.6","7.9","74620","11835","13.5","5.5","46806","10550","16.0","6.8","38301","26400","691","147","32944","9913","57.0","15.0","20100","4548","40.4","13.0","17366","3965","16.6","12.4","75175","72154","43.0","15.0","51115","7096","36.6","13.8","50642","5853","6.4","5.5","66250","43934","25.1","(X)","(X)","(X)","24.4","(X)","(X)","(X)","26.6","(X)","(X)","(X)",
"1400000US53053071506","Census Tract 715.06, Pierce County, Washington","1733","137","71837","3329","75.9","6.2","71472","4381","6.1","2.9","85227","28652","0.0","1.9","-","**","4.2","4.0","140774","73608","7.0","3.7","71563","9198","1.6","2.4","-","**","5.2","3.7","46538","30621","4.9","3.7","60461","47187","73.2","6.2","72125","5070","0.6","0.9","-","**","37.6","5.7","71677","5412","35.7","5.3","82361","12404","26.1","3.2","56198","12521","1369","136","73350","5380","41.3","7.8","70069","15306","58.7","7.8","75395","14336","82.8","5.8","81875","12460","9.0","3.5","32974","9063","8.2","5.1","24352","51411","364","101","51395","8156","61.5","14.2","44375","15422","48.1","14.5","43063","21688","13.5","10.3","100221","64417","38.5","14.2","70588","9124","30.5","14.1","70404","14574","8.0","7.5","93393","72810","19.2","(X)","(X)","(X)","17.2","(X)","(X)","(X)","15.9","(X)","(X)","(X)",
"1400000US53053071601","Census Tract 716.01, Pierce County, Washington","1744","95","43125","8277","63.8","6.6","42891","14284","11.7","5.9","46750","18167","2.2","3.1","24083","13883","7.3","3.7","26964","17958","0.8","1.0","51944","2026","8.8","4.2","50036","20132","5.4","3.4","62045","46015","13.6","5.0","36250","19692","59.8","6.4","43203","11582","6.4","4.3","14095","25917","40.2","5.9","51563","5504","33.5","6.1","46917","31253","19.9","4.8","28922","4351","1170","141","49265","4362","53.3","7.9","46300","10060","46.7","7.9","54219","4450","61.0","9.5","55957","7075","30.3","9.2","27222","16954","8.7","3.9","49250","7428","574","116","26737","5651","45.5","13.7","20795","10352","42.2","13.7","20682","10376","3.3","3.6","32625","57641","54.5","13.7","31273","12480","42.7","14.8","30116","9853","11.8","9.5","112143","91838","30.2","(X)","(X)","(X)","30.0","(X)","(X)","(X)","30.7","(X)","(X)","(X)",
"1400000US53053071602","Census Tract 716.02, Pierce County, Washington","2768","224","43272","4033","63.5","5.4","48173","5977","13.0","4.5","34861","13332","0.0","1.2","-","**","8.4","3.4","25795","16086","1.8","2.5","-","**","3.0","2.9","7255","91133","10.3","4.9","50179","24791","6.5","3.8","43274","22197","60.0","5.6","49006","4954","14.9","5.3","41283","15515","45.2","6.2","40000","9232","31.8","4.6","48125","13946","8.1","2.4","36827","26371","1538","219","43380","8146","51.6","9.8","39301","11334","48.4","9.8","47344","22213","61.4","7.9","60350","10961","26.9","6.6","28558","12242","11.7","7.1","25083","11429","1230","231","41125","6549","55.7","9.8","40604","6391","38.9","10.1","29018","7707","16.7","8.7","56500","39697","44.3","9.8","48616","27060","33.2","9.1","39904","30410","11.1","7.7","50110","41067","25.5","(X)","(X)","(X)","17.2","(X)","(X)","(X)","32.7","(X)","(X)","(X)",
"1400000US53053071703","Census Tract 717.03, Pierce County, Washington","1615","108","30542","4595","52.1","6.9","31818","7670","20.2","6.8","40400","20952","1.5","2.4","-","**","11.4","4.8","28333","15457","1.9","2.7","69050","38948","7.9","5.0","19408","17954","5.0","4.1","22250","47442","20.9","7.4","26150","3531","41.2","6.2","35526","9163","13.3","6.2","45200","11266","39.5","7.1","30547","11260","29.4","6.3","27355","3414","17.8","4.1","31429","9486","891","155","29306","6729","52.7","11.1","26520","6889","47.3","11.1","31773","18944","49.8","11.1","48378","9821","47.1","11.0","18158","4699","3.0","3.9","19107","61619","724","138","31509","4958","52.8","10.7","18264","4913","40.1","11.8","14167","6255","12.7","8.1","21563","39258","47.2","10.7","39717","5529","36.7","11.8","37925","5547","10.5","8.3","62768","6094","22.7","(X)","(X)","(X)","22.4","(X)","(X)","(X)","23.1","(X)","(X)","(X)",
"1400000US53053071704","Census Tract 717.04, Pierce County, Washington","1621","160","31465","3667","49.5","7.2","35893","5373","24.1","6.5","30771","6081","2.2","3.1","-","**","9.4","5.3","19962","35436","5.8","3.4","13676","589","3.3","3.6","19449","46005","5.7","4.4","30134","14814","17.2","7.2","43114","11097","37.2","7.1","31783","5640","22.8","8.2","27049","11071","48.4","9.9","34331","5224","21.8","8.2","22016","11460","7.0","2.7","19712","7350","1022","193","33547","6539","70.4","9.4","33866","5941","29.6","9.4","26354","24107","58.9","12.1","37305","10826","37.6","12.9","22056","8918","3.5","3.9","9868","128732","599","166","30217","6994","35.2","12.1","18835","8344","27.2","11.3","21094","17654","8.0","10.1","11622","6557","64.8","12.1","31235","4209","41.2","13.3","29219","6209","23.5","13.2","64450","27035","23.9","(X)","(X)","(X)","28.6","(X)","(X)","(X)","15.4","(X)","(X)","(X)",
"1400000US53053071705","Census Tract 717.05, Pierce County, Washington","1333","69","42972","4633","73.3","6.7","41883","3558","9.8","4.9","46691","4726","0.0","2.4","-","**","6.8","2.8","78068","32599","1.2","1.4","95278","182240","5.4","4.6","23913","35871","3.5","2.5","39531","131530","10.8","6.1","26944","30747","68.5","7.2","42284","4549","7.7","5.2","19511","50671","36.2","7.4","40625","5610","40.4","5.9","47115","14635","15.7","3.0","45288","13789","951","115","47210","6546","50.3","8.2","47000","9507","49.7","8.2","47452","10978","59.2","11.0","60493","9028","31.5","10.2","24516","19671","9.3","5.7","24783","46399","382","88","33750","9584","55.2","14.7","35795","13147","45.5","14.2","31000","13167","9.7","10.9","40721","5144","44.8","14.7","29485","13562","33.8","12.8","28068","9263","11.0","10.1","45481","27958","21.1","(X)","(X)","(X)","21.5","(X)","(X)","(X)","15.2","(X)","(X)","(X)",
"1400000US53053071706","Census Tract 717.06, Pierce County, Washington","725","72","41625","19781","61.8","13.8","31818","25710","19.6","11.5","28929","11117","1.7","2.6","-","**","5.1","4.1","116477","125400","0.8","1.4","-","**","0.0","4.4","-","**","11.0","8.1","46532","6165","13.8","10.3","14324","89653","49.1","12.3","41500","23898","12.4","9.3","12162","30120","40.1","9.8","45779","8027","37.5","10.5","31765","26165","9.9","4.4","69091","6803","401","88","48750","8472","57.9","14.4","48542","23107","42.1","14.4","48831","15634","50.1","14.6","67344","19130","43.1","14.5","20313","45640","6.7","5.4","54844","19538","324","103","27583","12905","29.3","16.0","25568","7803","17.0","11.8","21042","23505","12.3","11.8","28214","5276","70.7","16.0","40125","37818","55.6","19.0","45682","15463","15.1","15.6","16701","1911","21.7","(X)","(X)","(X)","16.5","(X)","(X)","(X)","28.1","(X)","(X)","(X)",
"1400000US53053071707","Census Tract 717.07, Pierce County, Washington","1035","68","47031","9012","79.8","6.9","47756","11684","5.2","4.1","80833","41178","2.1","1.8","6833","58230","7.6","4.4","35707","34646","0.4","0.9","-","**","4.1","3.1","47667","10791","0.8","1.3","-","**","12.3","5.3","31607","17691","71.6","7.3","49391","7019","18.2","6.9","26875","3396","35.7","7.0","53450","14606","33.6","6.3","48141","7810","12.6","4.1","45536","7498","646","79","50962","1821","41.8","9.4","48500","17594","58.2","9.4","52037","8748","62.5","11.0","64722","18517","35.9","10.3","34688","25028","1.5","2.2","52500","91682","389","86","30809","6749","56.3","13.9","32841","10515","37.8","13.6","34432","5794","18.5","12.8","17250","28188","43.7","13.9","30147","9658","35.0","14.8","26477","11705","8.7","7.0","35938","14051","27.5","(X)","(X)","(X)","35.0","(X)","(X)","(X)","8.0","(X)","(X)","(X)",
"1400000US53053071803","Census Tract 718.03, Pierce County, Washington","2556","143","41441","6196","66.1","6.9","44199","7360","17.5","6.4","31288","24412","0.6","0.8","23750","43810","8.8","4.8","90288","47899","0.9","1.5","-","**","4.9","3.8","21793","37100","1.2","1.4","62153","33267","11.1","5.5","22104","17986","59.0","7.6","45625","6779","8.1","5.2","21908","12813","41.0","8.4","44732","6103","38.8","7.3","44375","19440","12.1","3.0","23839","30088","1225","225","57788","22039","50.1","9.5","37898","13983","49.9","9.5","68870","11445","57.2","11.2","61995","6441","34.4","10.5","39233","20246","8.4","5.7","42039","45960","1331","245","36419","11076","52.3","13.1","33750","12559","48.5","12.6","35508","18351","3.8","4.8","31689","29134","47.7","13.1","39321","26421","40.6","11.9","30441","27224","7.1","6.6","57328","25847","20.9","(X)","(X)","(X)","20.7","(X)","(X)","(X)","21.1","(X)","(X)","(X)",
"1400000US53053071805","Census Tract 718.05, Pierce County, Washington","1347","160","26089","4175","52.2","9.4","30282","11478","21.8","9.3","16406","6024","1.0","1.6","-","**","7.8","3.8","26042","28823","7.2","4.2","43603","53844","3.7","4.4","32232","58662","6.3","3.8","29345","8873","15.6","5.5","32153","25381","43.7","7.5","28177","7456","8.9","5.3","30208","19037","56.3","6.9","26897","6081","24.4","6.5","23750","13598","10.4","4.7","24038","10039","711","133","28384","9650","52.0","13.9","30938","22359","48.0","13.9","24792","6725","57.5","13.5","39250","19660","33.9","14.8","24093","5711","8.6","7.9","9292","33459","636","164","23906","8747","48.3","10.7","17933","11625","36.9","10.8","11903","4428","11.3","8.4","53190","38104","51.7","10.7","28125","7429","45.9","10.9","26686","8366","5.8","4.5","49886","33872","30.2","(X)","(X)","(X)","38.7","(X)","(X)","(X)","20.8","(X)","(X)","(X)",
"1400000US53053071806","Census Tract 718.06, Pierce County, Washington","1912","118","23548","2939","53.1","6.7","26566","2953","17.1","5.3","22188","16755","2.7","2.3","31250","14145","8.0","4.0","17171","4879","4.0","2.3","14038","19428","8.5","4.1","20395","14453","6.6","3.6","20250","10099","26.0","6.6","23095","4840","35.6","6.6","27279","4160","15.7","5.1","9081","4262","48.9","7.1","30259","5603","28.1","6.9","19483","6806","7.2","2.8","12317","20425","892","129","24444","3997","66.0","10.6","21537","4154","34.0","10.6","36211","13954","55.9","11.4","35133","9246","30.3","9.7","11974","10296","13.8","7.3","23625","13043","1020","143","21786","5192","42.5","10.1","19836","3854","31.4","9.0","17125","7313","11.1","6.2","29034","14441","57.5","10.1","27218","9439","47.4","10.5","27460","6916","10.2","5.2","12000","70226","24.5","(X)","(X)","(X)","31.4","(X)","(X)","(X)","18.5","(X)","(X)","(X)",
"1400000US53053071807","Census Tract 718.07, Pierce County, Washington","1544","139","39492","2150","65.7","8.5","40658","3144","14.8","6.1","38682","12789","2.8","3.2","9537","87869","9.8","5.2","21667","17525","0.5","0.9","-","**","1.9","2.4","28274","23329","4.4","3.2","48750","18985","14.4","7.3","43381","22432","59.4","9.1","39766","2358","16.6","8.0","37827","7031","29.8","9.7","41667","6622","40.7","8.5","45185","13363","13.0","5.0","28571","8351","707","162","51344","13358","49.1","15.0","51641","32595","50.9","15.0","51146","26321","74.8","11.1","52831","9089","18.1","9.6","32250","8466","7.1","5.6","71923","135809","837","182","37847","8665","43.1","15.2","26862","4975","41.7","15.1","26556","5565","1.4","2.3","-","**","56.9","15.2","39452","2364","40.0","15.6","38872","6478","16.8","11.0","40481","14921","30.4","(X)","(X)","(X)","31.5","(X)","(X)","(X)","29.4","(X)","(X)","(X)",
"1400000US53053071808","Census Tract 718.08, Pierce County, Washington","1545","122","35098","9247","54.8","10.9","37591","5366","14.5","8.0","36667","43510","1.6","2.6","-","**","9.8","5.6","9175","14228","0.9","1.5","-","**","9.4","6.3","57578","49840","9.1","6.0","8636","6995","21.2","8.4","31446","7224","44.4","9.3","38522","1711","20.6","7.9","30682","19627","25.6","8.7","25000","12650","33.1","9.0","38173","5484","20.6","4.5","38381","9200","678","157","38380","3885","44.2","13.9","18980","13366","55.8","13.9","45721","10305","43.7","13.4","56300","17702","43.2","13.9","18025","8326","13.1","8.7","45491","66163","867","186","24896","17209","60.7","16.1","19619","5884","57.6","15.8","19047","4902","3.1","5.0","-","**","39.3","16.1","38229","26001","31.9","15.3","29543","21854","7.4","7.5","59167","25886","32.6","(X)","(X)","(X)","47.8","(X)","(X)","(X)","20.8","(X)","(X)","(X)",
"1400000US53053071901","Census Tract 719.01, Pierce County, Washington","2090","158","38205","4735","72.1","6.4","42768","12430","10.0","4.7","38315","2745","0.8","1.3","-","**","8.7","4.8","22486","22796","1.6","1.5","113333","140796","1.9","2.2","35469","48250","4.9","3.8","18616","52825","11.8","6.6","35054","15210","64.7","7.8","46205","4188","8.9","4.7","30940","859","22.6","6.4","42500","17153","35.3","6.4","51016","20186","33.3","5.7","27847","4399","1099","177","47716","23101","38.8","11.6","35556","12052","61.2","11.6","68750","18861","64.3","10.9","76023","11118","25.8","11.0","14539","34919","9.9","8.4","39158","18800","991","203","30417","4173","51.2","12.1","23814","7368","44.9","11.6","19514","7198","6.3","5.3","48088","53518","48.8","12.1","31833","8673","40.0","13.0","32024","9301","8.9","5.7","28462","47283","30.5","(X)","(X)","(X)","33.5","(X)","(X)","(X)","27.2","(X)","(X)","(X)",
"1400000US53053071902","Census Tract 719.02, Pierce County, Washington","2176","152","74189","7696","90.7","4.3","76458","13306","4.2","3.1","30179","24610","0.7","1.3","-","**","2.8","2.5","76477","241144","0.0","1.5","-","**","0.0","1.5","-","**","1.6","1.9","35729","31529","2.5","2.4","38250","7050","90.3","4.3","77396","13514","2.3","2.7","35417","55711","23.2","6.6","58601","34363","44.4","5.5","105511","17540","30.1","3.9","54390","27061","1489","196","99219","26280","24.9","5.3","79688","76290","75.1","5.3","105464","24552","76.7","9.0","109233","10841","18.1","8.7","30858","9641","5.2","4.6","36333","27565","687","184","36992","14616","46.3","13.3","31591","18621","43.2","12.9","35508","15661","3.1","3.8","17614","6951","53.7","13.3","70270","63933","36.7","14.9","43409","51743","17.0","14.2","105966","93849","19.8","(X)","(X)","(X)","18.3","(X)","(X)","(X)","23.1","(X)","(X)","(X)",
"1400000US53053072000","Census Tract 720, Pierce County, Washington","2013","153","29273","6387","76.2","6.0","29242","6550","13.1","4.4","34815","12837","1.9","2.4","81033","22610","3.0","1.9","34545","22423","0.8","0.8","12222","17047","2.4","2.4","14542","23835","2.5","2.3","14653","3576","12.0","4.3","22227","18280","67.5","6.0","31029","6546","7.7","2.8","20857","3258","42.9","6.5","26633","10329","37.9","6.4","41382","13189","11.6","2.8","22011","16317","965","147","37019","11069","53.6","9.1","20750","6013","46.4","9.1","58333","22900","65.4","10.2","49323","28177","23.6","7.6","15833","5393","11.0","7.8","47581","37333","1048","173","22022","5249","38.5","9.6","18846","8968","28.9","9.7","13550","6588","9.6","5.5","40660","17832","61.5","9.6","24741","5393","50.4","10.0","25473","6849","11.1","6.5","21250","8264","28.9","(X)","(X)","(X)","34.7","(X)","(X)","(X)","22.3","(X)","(X)","(X)",
"1400000US53053072105","Census Tract 721.05, Pierce County, Washington","1799","111","77863","8913","77.5","5.2","78895","4527","3.7","2.2","69821","80258","0.0","1.8","-","**","13.6","4.4","68309","20228","0.5","0.8","-","**","0.0","1.8","-","**","4.7","3.2","46875","67606","3.8","3.0","33477","13294","74.5","5.7","79680","3321","1.3","1.6","72946","145810","18.6","5.0","57311","38567","41.1","5.6","103007","13809","39.0","4.0","67708","12556","1249","113","87125","12593","27.7","5.6","68214","25852","72.3","5.6","103381","9778","89.3","5.4","95842","12894","8.2","4.8","49545","19570","2.6","2.7","77895","34547","550","128","39727","12183","85.8","7.5","45058","13545","79.5","9.8","39355","10427","6.4","8.0","46823","123119","14.2","7.5","36389","29354","12.4","6.9","35694","9793","1.8","3.2","-","**","19.8","(X)","(X)","(X)","16.5","(X)","(X)","(X)","27.5","(X)","(X)","(X)",
"1400000US53053072106","Census Tract 721.06, Pierce County, Washington","2943","144","44051","4210","68.8","6.9","48551","4312","13.8","4.6","40919","13426","1.2","1.7","-","**","9.4","4.9","27763","2477","0.0","1.1","-","**","3.5","3.3","48382","36097","3.3","1.9","45179","3787","14.0","5.8","48088","14318","61.8","7.3","48433","3426","8.6","3.6","29519","17518","42.1","6.2","45125","6933","32.1","7.0","44468","12925","17.2","2.9","49375","14718","1761","193","52965","6230","41.7","8.5","48732","7715","58.3","8.5","56321","12861","78.4","6.0","57321","25447","16.2","6.3","25741","7762","5.4","3.1","53897","14115","1182","197","32609","8062","54.4","11.7","29450","13558","37.2","11.2","24554","3799","17.2","9.3","68047","25729","45.6","11.7","35566","6102","34.9","10.5","31953","12085","10.7","7.7","44620","28615","20.9","(X)","(X)","(X)","28.0","(X)","(X)","(X)","9.5","(X)","(X)","(X)",
