"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"1400000US53033026600","Census Tract 266, King County, Washington","872","65","63287","4792","63.6","7.9","61106","5619","12.2","6.6","62750","37977","0.0","3.7","-","**","14.6","4.4","63295","14708","0.8","1.2","-","**","5.3","3.8","79306","73083","3.6","2.9","83173","29860","15.3","7.0","42070","28382","54.4","9.4","64265","18687","0.7","1.0","-","**","36.4","6.3","60875","6791","48.9","6.6","80125","19213","14.1","4.2","39479","19074","641","74","71023","18937","51.2","7.8","63796","20394","48.8","7.8","79464","19371","75.0","8.6","81838","18658","13.3","6.0","45625","26204","11.7","7.9","41736","14634","231","57","57731","9244","56.7","12.7","58194","18092","35.1","12.3","33750","6662","21.6","13.0","59815","16396","43.3","12.7","54500","9367","36.4","11.0","50500","7366","6.9","6.6","-","**","31.5","(X)","(X)","(X)","29.6","(X)","(X)","(X)","36.8","(X)","(X)","(X)",
"1400000US53033026700","Census Tract 267, King County, Washington","1962","123","72941","11140","72.8","5.6","93300","12515","5.6","4.7","-","**","3.2","3.2","-","**","6.1","3.7","48355","8323","2.2","2.2","-","**","4.3","4.9","-","**","5.8","4.3","45189","34580","7.5","3.6","35389","14881","72.8","5.6","93300","12515","3.9","3.5","-","**","30.2","6.2","50521","37097","42.6","6.1","96118","25213","23.3","4.3","72232","9893","1331","119","87350","22298","44.6","7.5","98125","52014","55.4","7.5","85650","20446","78.1","9.7","110446","14158","9.9","6.3","57500","39772","12.0","8.5","35709","14371","631","129","45341","16734","46.8","14.2","-","**","32.0","14.3","-","**","14.7","9.0","104861","17835","53.2","14.2","45909","20467","37.9","13.1","45189","34066","15.4","9.0","-","**","25.2","(X)","(X)","(X)","24.4","(X)","(X)","(X)","26.8","(X)","(X)","(X)",
"1400000US53033026801","Census Tract 268.01, King County, Washington","1995","152","45137","10884","57.7","9.8","56471","27311","14.1","7.9","-","**","1.4","1.7","-","**","9.2","4.9","23488","8340","5.3","3.8","-","**","3.5","4.1","-","**","8.7","5.7","36506","14550","23.3","10.0","34818","22760","44.3","7.0","63494","31595","6.1","3.5","36538","11233","32.5","9.3","33221","6483","45.6","9.2","54677","27937","15.8","3.6","48935","24536","1260","203","50347","8832","42.7","12.8","45778","14646","57.3","12.8","53167","8346","57.6","11.2","50833","8398","30.6","11.6","-","**","11.7","7.7","53372","37590","735","183","33696","6014","49.4","14.5","32567","30209","37.7","12.5","-","**","11.7","10.5","33370","19687","50.6","14.5","48971","19673","27.5","12.7","41667","26109","23.1","13.3","153667","87694","29.2","(X)","(X)","(X)","32.6","(X)","(X)","(X)","20.5","(X)","(X)","(X)",
"1400000US53033026802","Census Tract 268.02, King County, Washington","1650","122","46250","11594","57.5","6.4","48587","14456","10.0","4.3","17802","5034","0.5","0.8","-","**","17.6","5.5","51538","15900","3.2","3.1","-","**","8.7","4.9","36534","17976","2.6","2.6","-","**","23.0","6.4","37750","11818","46.2","5.4","51667","13706","1.3","2.1","-","**","41.4","6.7","36250","14670","39.0","6.8","76890","12502","18.3","4.3","32794","6751","1163","121","51232","11049","57.4","7.9","45197","13307","42.6","7.9","72469","28807","62.4","9.7","76802","14195","24.9","9.1","38448","17865","12.6","6.2","38194","28927","487","126","27736","4323","31.0","13.1","35417","18227","28.1","13.0","34191","14939","2.9","3.1","-","**","69.0","13.1","26735","2809","60.6","15.7","26132","3541","8.4","9.3","29471","11679","24.8","(X)","(X)","(X)","27.9","(X)","(X)","(X)","17.5","(X)","(X)","(X)",
"1400000US53033027000","Census Tract 270, King County, Washington","1146","71","51967","9266","66.3","7.2","53846","16206","3.1","2.2","51765","4549","2.4","2.4","-","**","14.2","4.5","-","**","1.0","1.7","-","**","9.3","4.1","-","**","3.6","2.9","32981","21778","17.5","4.3","50489","36629","59.7","6.7","59000","21318","1.2","1.5","-","**","38.7","6.8","70893","34003","40.4","5.9","67760","44184","19.7","4.0","48125","8713","722","82","81250","20124","41.7","8.5","83882","22489","58.3","8.5","67639","28468","78.8","8.1","85038","5933","15.0","6.8","19250","12324","6.2","5.3","51250","16629","424","85","37256","20304","38.9","12.2","35341","17026","34.9","12.1","28571","16750","4.0","4.3","-","**","61.1","12.2","48628","10978","36.6","11.4","48140","9165","24.5","12.8","-","**","33.0","(X)","(X)","(X)","36.0","(X)","(X)","(X)","21.5","(X)","(X)","(X)",
"1400000US53033027100","Census Tract 271, King County, Washington","1195","121","47375","11390","77.2","8.5","54055","10699","7.0","5.1","29318","12536","0.0","2.7","-","**","7.4","4.4","43240","14761","1.8","2.5","-","**","5.7","4.6","66700","11230","0.8","1.4","-","**","19.1","6.2","48056","18864","63.8","7.8","62656","20611","2.4","3.9","-","**","30.6","7.6","53359","23568","41.8","10.2","44311","10565","25.2","7.3","44028","25955","686","127","56029","9834","47.7","14.1","58319","15157","52.3","14.1","51657","10464","58.6","12.0","59569","12923","22.3","10.9","44656","4945","19.1","10.7","52227","17278","509","101","33594","9824","56.4","12.9","29435","10110","49.7","13.5","28423","8137","6.7","5.7","36333","12431","43.6","12.9","39342","20737","36.7","11.6","43750","32393","6.9","5.3","37625","30967","33.6","(X)","(X)","(X)","33.2","(X)","(X)","(X)","27.9","(X)","(X)","(X)",
"1400000US53033027200","Census Tract 272, King County, Washington","863","63","60865","18001","45.1","6.8","64926","15904","14.4","5.5","-","**","0.5","0.8","-","**","17.3","4.5","69844","23403","4.1","3.6","16989","7362","9.3","5.1","93929","53809","9.5","4.9","37833","21761","19.6","6.9","38750","38041","41.1","6.5","68250","14153","1.0","1.8","-","**","48.1","7.5","42303","34251","43.1","7.5","67083","19201","7.8","3.2","69688","18062","605","66","74185","14217","49.6","8.4","39000","22051","50.4","8.4","90417","11313","60.2","10.2","98750","16616","20.2","7.1","17727","9997","19.7","8.6","65521","32880","258","68","30625","12370","45.0","14.7","40333","18562","25.6","12.5","27500","14540","19.4","13.3","64583","57915","55.0","14.7","-","**","42.2","14.8","13456","3276","12.8","9.5","41563","29341","16.6","(X)","(X)","(X)","17.5","(X)","(X)","(X)","12.8","(X)","(X)","(X)",
"1400000US53033027300","Census Tract 273, King County, Washington","1890","86","49660","4644","53.9","5.7","56675","8250","10.8","3.6","40313","9820","2.7","2.1","-","**","23.1","4.9","41174","6341","0.0","1.7","-","**","3.8","2.7","42321","34748","5.7","3.4","73684","51138","17.2","3.9","50357","9938","43.3","5.1","63993","16072","1.0","1.6","-","**","47.9","5.4","45305","6329","36.3","4.4","58125","15072","14.8","3.7","48203","9777","1403","127","48750","5786","51.8","5.7","39219","7834","48.2","5.7","61429","15105","68.4","8.1","49652","6160","15.2","5.5","67625","31956","16.5","6.1","41219","8504","487","119","45184","8295","52.0","11.9","37425","11976","36.3","11.9","35525","2556","15.6","8.5","63068","12211","48.0","11.9","50125","11370","30.6","9.6","47946","12325","17.5","11.0","-","**","31.8","(X)","(X)","(X)","29.2","(X)","(X)","(X)","31.6","(X)","(X)","(X)",
"1400000US53033027400","Census Tract 274, King County, Washington","1726","122","61780","10557","74.0","6.0","48015","21786","3.7","1.8","68875","40930","0.0","1.9","-","**","13.6","4.5","98500","15962","0.0","1.9","-","**","2.5","2.9","-","**","6.3","3.9","-","**","10.7","2.6","64286","45525","66.5","5.5","55000","19340","0.5","0.9","-","**","39.4","5.5","65303","17484","32.8","6.1","82734","12497","27.3","4.6","33814","4683","1167","110","73417","14968","46.8","6.7","69512","22849","53.2","6.7","74750","15446","64.9","9.6","87218","15913","25.2","8.5","48409","42837","9.9","5.5","31518","29415","559","124","32652","5550","47.4","13.5","21523","12984","43.3","12.7","20625","9280","4.1","4.2","75893","18013","52.6","13.5","36979","13327","46.3","13.8","36927","13710","6.3","6.7","-","**","33.7","(X)","(X)","(X)","32.5","(X)","(X)","(X)","34.7","(X)","(X)","(X)",
"1400000US53033027500","Census Tract 275, King County, Washington","1719","89","50841","8082","71.8","6.4","59242","8729","5.2","3.2","45547","12474","1.3","2.0","-","**","10.2","3.2","48485","17338","0.6","1.1","-","**","8.0","5.5","49286","34373","2.7","2.5","-","**","14.5","5.3","59063","35933","64.9","6.2","59450","9171","0.5","0.9","-","**","33.1","5.4","65179","13691","45.6","5.8","52250","14010","20.8","3.4","32917","12382","1054","118","63415","5590","39.9","8.2","62321","19461","60.1","8.2","63506","9478","75.0","9.1","64817","4678","13.5","5.6","41413","20640","11.6","7.7","80200","46924","665","119","35139","11478","41.8","8.7","34118","8902","32.5","8.8","31389","9153","9.3","4.9","-","**","58.2","8.7","39306","16875","43.3","10.7","30000","20006","14.9","9.2","47679","30091","27.9","(X)","(X)","(X)","27.9","(X)","(X)","(X)","27.8","(X)","(X)","(X)",
"1400000US53033027600","Census Tract 276, King County, Washington","1663","113","56201","13401","72.2","7.2","79453","14709","6.4","4.5","38519","7074","3.7","3.5","33409","11542","4.1","3.1","34074","26620","0.0","1.9","-","**","6.0","4.1","39318","25370","7.6","5.3","27500","11145","27.5","6.4","34667","2720","57.4","7.5","92589","11930","2.9","2.6","23684","7112","41.0","6.9","37256","5660","38.6","6.3","87500","14647","17.6","3.6","70978","15440","1290","132","47130","34042","48.3","7.0","38134","4324","51.7","7.0","100610","32605","62.3","8.7","100147","18348","19.9","8.2","30372","8225","17.8","6.6","39115","17353","373","99","46719","17690","62.2","12.6","47917","21247","53.1","13.7","43750","25944","9.1","7.0","96250","19089","37.8","12.6","43594","27088","35.9","12.7","44688","29995","1.9","2.9","-","**","26.0","(X)","(X)","(X)","23.6","(X)","(X)","(X)","18.8","(X)","(X)","(X)",
"1400000US53033027701","Census Tract 277.01, King County, Washington","2431","256","49865","34053","94.2","3.8","65313","26941","0.0","1.3","-","**","0.0","1.3","-","**","2.3","3.3","-","**","0.0","1.3","-","**","1.2","1.9","-","**","2.3","2.2","-","**","4.4","3.3","-","**","90.9","4.5","65848","25103","0.0","1.3","-","**","14.6","3.9","46295","45502","51.3","5.9","76750","41634","34.1","6.6","40578","10641","1389","194","100515","18879","41.5","7.6","72996","25150","58.5","7.6","123571","18412","79.6","9.1","110050","23823","15.6","9.7","47835","24558","4.8","4.0","-","**","1042","222","31324","14385","61.3","16.4","31930","11796","59.1","15.8","31507","12674","2.2","3.5","-","**","38.7","16.4","-","**","31.0","14.8","18420","11119","7.7","7.1","-","**","25.8","(X)","(X)","(X)","26.8","(X)","(X)","(X)","23.2","(X)","(X)","(X)",
"1400000US53033027702","Census Tract 277.02, King County, Washington","2204","195","75175","17318","98.4","1.8","75943","18334","0.7","1.1","-","**","0.9","1.3","-","**","0.0","1.5","-","**","0.0","1.5","-","**","0.0","1.5","-","**","0.0","1.5","-","**","2.6","2.4","-","**","96.7","2.7","75943","18194","0.9","1.3","-","**","17.9","6.1","75156","23897","43.6","6.3","110758","17551","37.7","6.4","61354","10017","1310","204","103571","14530","24.7","6.8","108528","14950","75.3","6.8","101484","19221","81.8","8.0","109639","6636","14.0","7.7","56471","16249","4.2","3.2","111382","57251","894","203","41815","18104","53.8","12.4","55804","13750","43.4","12.4","54226","18386","10.4","5.7","122583","34907","46.2","12.4","37578","21951","33.9","13.0","23963","10625","12.3","10.6","71610","4834","19.1","(X)","(X)","(X)","18.4","(X)","(X)","(X)","18.6","(X)","(X)","(X)",
"1400000US53033027800","Census Tract 278, King County, Washington","1394","68","89500","8730","94.3","3.2","89342","9222","0.0","2.3","-","**","0.0","2.3","-","**","0.5","0.9","-","**","1.8","2.8","-","**","0.9","1.0","-","**","2.6","2.1","-","**","2.6","2.2","125769","96731","92.0","3.6","88914","8969","0.0","2.3","-","**","16.6","3.3","129295","24490","45.0","5.3","97356","22612","38.4","4.5","59219","16775","1006","88","97115","23907","27.5","4.2","127981","7698","72.5","4.2","91488","8389","90.4","5.4","111750","30326","6.2","4.7","95288","34816","3.5","2.9","56583","47814","388","89","55250","14026","55.4","15.1","40739","11928","43.6","14.9","35625","14618","11.9","9.5","-","**","44.6","15.1","116250","74885","29.6","14.8","-","**","14.9","11.6","-","**","25.7","(X)","(X)","(X)","24.3","(X)","(X)","(X)","25.0","(X)","(X)","(X)",
"1400000US53033027900","Census Tract 279, King County, Washington","3119","175","52376","10874","82.3","5.6","52297","12006","2.8","2.2","-","**","1.3","1.5","-","**","4.4","2.1","59257","27691","0.4","0.8","-","**","2.1","1.9","-","**","6.7","5.0","-","**","20.0","6.2","24494","14942","72.5","6.1","58451","10391","2.4","2.6","-","**","28.4","6.3","47048","15213","47.5","7.1","58295","12329","21.7","4.4","58672","16360","1540","147","66810","7160","38.8","8.4","54262","15100","61.2","8.4","69228","20074","71.7","11.1","81019","17480","22.9","9.5","48478","34435","5.5","6.3","-","**","1579","231","41677","4011","41.9","11.0","41946","3772","32.7","10.2","40893","10887","9.1","7.0","-","**","58.1","11.0","41339","11443","45.2","12.5","32419","11152","12.9","7.3","67163","55160","24.7","(X)","(X)","(X)","35.6","(X)","(X)","(X)","12.7","(X)","(X)","(X)",
"1400000US53033028000","Census Tract 280, King County, Washington","1547","72","43714","3577","52.3","7.8","46849","4918","13.7","6.8","31714","8257","3.6","3.4","-","**","13.8","5.3","69046","10699","0.0","2.1","-","**","10.3","5.0","-","**","6.3","3.3","38625","29638","22.8","6.2","40417","8151","42.7","7.7","47891","6118","4.1","3.7","2,500-","***","51.7","6.9","46184","12372","32.8","6.4","44551","3581","11.4","3.5","25000","12581","971","100","45941","2935","57.2","11.8","45306","5120","42.8","11.8","46736","7239","61.5","10.7","44768","3255","24.9","9.5","33636","19708","13.6","7.8","80658","25193","576","113","31726","10468","43.6","13.7","23750","12512","40.5","13.4","22266","11269","3.1","3.1","-","**","56.4","13.7","42120","14323","41.7","12.4","43375","8032","14.8","11.4","-","**","19.7","(X)","(X)","(X)","19.4","(X)","(X)","(X)","19.8","(X)","(X)","(X)",
"1400000US53033028100","Census Tract 281, King County, Washington","823","47","51042","11327","33.4","5.8","60972","11228","34.1","5.6","40125","37319","0.0","3.9","-","**","20.2","5.3","62000","36157","1.9","1.9","-","**","4.3","4.2","50391","20326","6.1","3.9","83667","34823","9.5","5.8","51406","18277","28.2","6.1","62500","17923","2.9","2.8","46071","45957","46.9","6.1","45263","15804","36.8","5.8","67574","13013","13.4","3.7","43611","18808","548","68","60179","11799","44.3","8.6","50707","24753","55.7","8.6","64183","8004","66.4","8.8","64327","8320","17.0","7.2","27466","19314","16.6","7.8","71750","40521","275","67","37917","20082","38.5","16.7","-","**","32.4","15.3","-","**","6.2","5.8","64107","20696","61.5","16.7","38565","18787","41.5","17.7","24063","20791","20.0","16.1","64250","42535","36.9","(X)","(X)","(X)","39.6","(X)","(X)","(X)","24.7","(X)","(X)","(X)",
"1400000US53033028200","Census Tract 282, King County, Washington","1897","117","43703","10609","42.1","7.2","52176","14160","25.9","8.0","22250","13761","0.9","1.1","-","**","19.5","5.7","44879","32438","3.2","2.3","113050","41476","4.9","3.8","78221","77211","3.4","3.5","52888","48023","14.9","6.3","33571","19899","33.2","7.2","60515","15122","8.3","4.7","-","**","41.0","7.2","42782","14128","36.3","6.1","53781","24711","14.4","3.6","41406","27439","1058","136","50769","22869","53.4","8.8","26732","9963","46.6","8.8","84183","21074","54.2","10.0","83510","22860","35.3","10.1","26442","24626","10.5","7.0","-","**","839","147","32109","10868","48.2","10.3","36250","19581","33.4","10.6","-","**","14.8","9.5","53197","15808","51.8","10.3","29508","9071","44.6","10.8","27214","6931","7.3","4.6","89271","41058","26.5","(X)","(X)","(X)","30.1","(X)","(X)","(X)","17.5","(X)","(X)","(X)",
"1400000US53033028300","Census Tract 283, King County, Washington","1934","112","79070","3811","61.1","6.6","77530","5409","9.5","3.8","48393","37674","1.2","1.6","-","**","21.9","4.8","83843","23912","0.0","1.7","-","**","1.3","1.5","-","**","5.0","3.9","90694","19050","8.3","4.7","75461","2188","55.5","5.9","80662","5090","4.1","3.3","-","**","38.6","6.2","82288","5349","37.7","6.1","79883","7372","19.6","3.1","56042","15814","1198","123","87500","10513","40.8","7.7","84042","10850","59.2","7.7","93098","16239","86.4","5.9","90417","12471","8.7","5.0","71667","42943","4.9","3.7","117917","42360","736","136","54261","17092","31.8","12.1","66786","21844","20.8","8.9","65804","19816","11.0","10.1","71719","42249","68.2","12.1","52045","20592","52.7","11.9","50455","20963","15.5","8.7","-","**","24.3","(X)","(X)","(X)","23.5","(X)","(X)","(X)","24.7","(X)","(X)","(X)",
"1400000US53033028402","Census Tract 284.02, King County, Washington","1793","99","42368","6310","43.6","6.4","45417","6487","32.2","6.7","36462","12639","0.1","0.3","-","**","14.4","4.6","37656","21677","0.0","1.8","-","**","4.3","3.7","50880","42525","5.4","3.6","69625","7024","6.0","4.0","48929","23525","40.3","6.2","47647","10218","3.9","3.7","50741","31434","44.7","6.8","36282","7029","35.5","6.2","58198","12573","15.9","2.9","38257","7157","1127","123","41432","8387","51.4","6.9","35946","5262","48.6","6.9","62917","24228","65.2","9.7","49943","28887","21.2","9.2","40236","11532","13.6","7.3","-","**","666","128","41917","10616","38.0","13.3","25262","9257","35.0","12.9","21875","8315","3.0","3.0","108214","47037","62.0","13.3","50438","3049","47.3","13.6","50666","4779","14.7","9.9","49300","19189","29.1","(X)","(X)","(X)","24.3","(X)","(X)","(X)","34.7","(X)","(X)","(X)",
"1400000US53033028403","Census Tract 284.03, King County, Washington","2392","122","31700","1674","50.7","6.7","39511","15789","31.9","7.3","24417","4980","1.1","1.4","-","**","6.1","3.3","30987","15007","2.3","2.4","50658","12723","4.8","3.8","-","**","2.9","2.9","-","**","7.5","4.5","34821","26046","48.9","7.0","40848","20722","4.8","4.9","19565","15177","40.2","7.1","31548","2001","29.1","5.9","41250","17394","26.0","5.2","27212","10367","1181","173","42716","17241","38.9","12.3","43750","22731","61.1","12.3","39891","30647","68.2","13.0","56188","22936","16.9","10.7","50362","34272","14.9","8.8","30637","9117","1211","191","30072","7390","59.5","13.5","30485","5163","50.2","12.4","30015","8426","9.2","7.1","31822","28822","40.5","13.5","23406","14719","34.8","13.3","26875","22288","5.7","8.4","-","**","26.3","(X)","(X)","(X)","35.0","(X)","(X)","(X)","17.9","(X)","(X)","(X)",
"1400000US53033028500","Census Tract 285, King County, Washington","1629","86","56801","12233","70.5","6.9","67886","6554","9.8","5.2","-","**","0.7","1.2","-","**","4.7","3.0","97679","52162","0.0","2.0","-","**","4.6","3.9","35598","11348","9.6","5.4","40301","30254","11.0","6.3","41406","31511","66.4","7.7","67250","8342","4.8","4.0","24767","22260","35.9","5.6","68542","26147","39.3","4.5","59444","22019","20.0","3.8","53438","34128","924","125","71818","13382","53.6","9.1","55074","23565","46.4","9.1","82621","10372","68.4","10.6","86316","9121","18.2","8.2","36739","5858","13.4","9.0","-","**","705","128","34494","7282","50.6","12.3","33185","9317","43.4","12.5","27941","13227","7.2","4.8","57132","23787","49.4","12.3","40707","15469","27.2","10.3","25938","7804","22.1","10.3","73750","39382","22.2","(X)","(X)","(X)","20.8","(X)","(X)","(X)","24.1","(X)","(X)","(X)",
"1400000US53033028600","Census Tract 286, King County, Washington","2655","137","86968","6419","91.0","2.8","88015","5637","0.0","1.2","-","**","0.0","1.2","-","**","5.0","3.0","-","**","0.0","1.2","-","**","1.1","1.3","-","**","2.9","2.4","57031","27981","4.9","3.0","83609","30785","87.3","3.7","89000","8427","1.0","1.2","-","**","15.0","4.3","57005","47452","47.7","5.2","113983","14904","36.3","5.4","60583","23170","1609","157","121888","25057","35.2","6.0","101875","93981","64.8","6.0","122234","26070","81.1","6.9","147098","38216","15.1","6.2","85594","23589","3.8","3.7","-","**","1046","181","36237","5949","54.5","11.2","34940","7686","46.9","12.5","32589","14710","7.6","6.2","-","**","45.5","11.2","37969","26462","37.6","11.8","35313","10576","7.9","6.7","-","**","26.5","(X)","(X)","(X)","26.9","(X)","(X)","(X)","25.9","(X)","(X)","(X)",
"1400000US53033028700","Census Tract 287, King County, Washington","1840","125","77636","6403","78.6","4.8","77750","6203","4.6","3.7","-","**","0.7","0.9","-","**","6.5","3.1","85729","30283","1.8","1.4","-","**","2.2","2.6","41971","38705","5.5","3.2","73750","71205","7.8","4.2","61719","51782","75.4","5.0","78205","5765","2.0","2.4","-","**","24.4","5.2","73110","6790","50.8","5.8","95214","11651","22.8","3.5","52031","7825","1309","126","88036","10717","42.3","7.0","80948","16674","57.7","7.0","91856","8320","82.3","6.4","91845","12684","13.6","6.0","46667","28000","4.1","3.3","141458","126693","531","108","55156","18030","62.3","13.9","48385","13414","51.6","13.3","48958","11599","10.7","5.9","-","**","37.7","13.9","74318","11413","24.9","12.5","47727","33691","12.8","9.6","106250","43798","22.7","(X)","(X)","(X)","18.6","(X)","(X)","(X)","31.5","(X)","(X)","(X)",
"1400000US53033028801","Census Tract 288.01, King County, Washington","746","55","64271","14547","77.6","7.2","66477","18950","5.4","3.2","110714","31277","0.0","4.3","-","**","3.8","4.1","36316","25396","0.5","1.0","-","**","9.4","6.2","51413","13178","3.4","2.6","60875","29219","15.5","6.2","51739","29618","72.3","6.5","66477","18612","4.2","3.7","-","**","32.2","7.6","62000","35084","31.8","7.1","80950","18307","31.9","4.5","50417","8904","440","50","80096","16895","41.1","10.9","51250","19653","58.9","10.9","94063","19725","70.5","8.1","93125","17165","17.3","7.4","48750","32103","12.3","6.7","37143","29998","306","69","49333","9879","45.1","12.6","41875","8318","37.6","11.6","41484","7867","7.5","5.2","51250","31048","54.9","12.6","66250","32452","40.5","12.4","39583","34648","14.4","9.4","121500","73165","35.3","(X)","(X)","(X)","36.8","(X)","(X)","(X)","28.1","(X)","(X)","(X)",
"1400000US53033028802","Census Tract 288.02, King County, Washington","2307","123","44621","5889","53.6","5.9","51220","8358","22.6","5.6","34043","6509","1.0","1.6","-","**","14.9","4.7","60330","32349","0.6","1.2","-","**","3.6","3.1","-","**","3.7","2.9","-","**","14.8","4.9","33516","18452","42.8","6.3","54329","6299","5.5","3.8","46538","8355","48.8","7.0","37386","14665","32.0","7.7","42469","18371","13.7","3.8","63073","24834","1439","176","43894","10611","53.6","8.6","27938","8421","46.4","8.6","67788","21242","58.7","9.7","64550","8980","27.2","8.1","23845","3393","14.1","6.6","28576","9124","868","192","43239","5641","36.2","13.5","45521","8676","30.6","11.3","42292","25190","5.5","6.0","-","**","63.8","13.5","42153","8349","30.1","13.6","40538","5720","33.8","13.0","54727","15498","29.6","(X)","(X)","(X)","30.2","(X)","(X)","(X)","28.6","(X)","(X)","(X)",
"1400000US53033028901","Census Tract 289.01, King County, Washington","1595","98","67788","6640","82.0","6.2","68109","6411","2.4","2.9","-","**","0.0","2.0","-","**","8.5","3.6","88438","52433","0.0","2.0","-","**","0.0","2.0","-","**","7.1","4.7","-","**","2.6","1.9","-","**","79.4","6.4","68109","6226","2.9","2.7","61250","32877","24.2","5.2","69189","13948","45.4","6.6","69213","10657","27.5","4.4","60893","10326","881","93","88487","12547","39.8","8.1","62330","37362","60.2","8.1","92917","14863","74.8","7.8","108125","18427","18.3","7.3","60246","20882","6.9","5.0","-","**","714","122","42336","15919","55.7","12.3","55833","28888","40.3","11.8","40931","5721","15.4","10.7","75909","20560","44.3","12.3","37143","11481","37.8","11.3","35500","6194","6.4","6.1","-","**","26.4","(X)","(X)","(X)","27.4","(X)","(X)","(X)","25.2","(X)","(X)","(X)",
"1400000US53033028902","Census Tract 289.02, King County, Washington","2453","199","42129","6129","54.9","8.1","46368","13706","11.3","4.4","52344","22471","1.9","1.8","-","**","10.8","4.9","37219","8390","5.4","4.1","-","**","13.0","6.5","32130","22095","2.6","2.1","-","**","22.3","6.3","36576","13199","48.1","6.8","46976","15000","3.8","4.0","-","**","39.9","7.2","46003","9187","40.0","7.8","40547","8905","16.3","5.2","44444","6232","1510","184","43191","11192","56.5","9.3","31240","5680","43.5","9.3","63250","15047","53.0","9.9","53393","12017","16.4","6.5","30204","21851","30.6","10.4","35063","19693","943","224","35557","8347","49.5","14.4","37083","17783","32.8","13.8","35481","15901","16.8","11.0","52059","33062","50.5","14.4","31210","15616","41.0","14.1","31331","15148","9.4","8.0","-","**","23.6","(X)","(X)","(X)","14.3","(X)","(X)","(X)","27.3","(X)","(X)","(X)",
"1400000US53033029001","Census Tract 290.01, King County, Washington","2046","115","59113","10393","85.4","3.7","57944","9704","2.6","1.7","72375","48740","0.0","1.6","-","**","7.3","2.8","80893","55886","0.7","1.2","-","**","1.0","1.2","-","**","3.1","2.2","-","**","5.6","3.4","26829","2955","80.8","4.9","61920","9369","1.7","1.7","-","**","15.5","4.0","41806","40990","43.9","5.4","96518","24860","38.9","4.6","39609","8133","1220","131","85833","13593","32.0","7.2","84130","19900","68.0","7.2","89375","16720","71.1","8.4","93263","4706","26.1","8.3","44286","22316","2.8","2.5","-","**","826","130","37412","5123","70.0","8.2","35175","3166","66.5","8.3","34095","3811","3.5","2.8","90375","33558","30.0","8.2","51563","19203","27.7","8.0","43393","21327","2.3","2.5","-","**","26.7","(X)","(X)","(X)","30.4","(X)","(X)","(X)","21.2","(X)","(X)","(X)",
