"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"1400000US53053061200","Census Tract 612, Pierce County, Washington","1967","125","43480","7353","68.7","8.6","51250","6879","15.0","6.6","21563","12226","0.8","0.9","125156","169299","4.7","3.1","99107","111186","0.0","1.8","-","**","2.0","2.8","-","**","8.7","5.7","23323","27468","5.3","3.8","42031","7112","66.6","8.4","51000","6691","5.9","4.5","33977","12070","43.5","6.5","49730","13289","34.6","6.9","53469","9435","16.1","4.8","23382","9978","1080","157","53132","10253","50.1","10.3","42917","17738","49.9","10.3","54864","14723","70.3","10.0","65330","11966","22.2","9.3","26852","25637","7.5","6.3","35380","6947","887","142","34514","13063","65.6","12.3","19840","15316","54.0","13.4","17212","9831","11.6","8.4","50375","46077","34.4","12.3","39044","12293","29.5","11.5","37018","3597","4.8","5.3","67639","29485","21.1","(X)","(X)","(X)","20.7","(X)","(X)","(X)","19.1","(X)","(X)","(X)",
"1400000US53053061300","Census Tract 613, Pierce County, Washington","1956","130","36656","6547","61.1","6.3","40475","5449","27.7","5.8","30625","16404","1.8","1.8","17431","18076","2.7","2.2","7407","36000","0.0","1.8","-","**","1.5","1.4","13977","82063","5.3","2.9","21979","76591","5.4","3.7","39125","22869","56.3","7.2","40405","4827","0.5","0.8","-","**","53.0","5.3","36028","8854","35.3","5.6","40323","4941","11.1","1.9","23989","2536","1078","120","39931","8441","50.5","7.8","30851","14803","49.5","7.8","44259","9011","50.9","10.2","62125","30081","44.9","9.8","22784","13479","4.2","3.1","26042","7817","878","144","31688","9558","57.9","10.9","32083","10970","42.0","10.8","24938","11065","15.8","8.2","103229","71282","42.1","10.9","31094","19010","27.1","9.2","23857","9663","15.0","8.5","86000","46209","34.5","(X)","(X)","(X)","27.0","(X)","(X)","(X)","42.9","(X)","(X)","(X)",
"1400000US53053061400","Census Tract 614, Pierce County, Washington","1207","155","18475","4594","54.2","10.7","15643","3577","30.2","9.4","31389","9458","0.0","2.9","-","**","9.5","5.1","18523","13961","0.0","2.9","-","**","2.0","2.4","26875","8453","4.1","4.0","19400","15449","8.7","6.9","2,500-","***","47.5","9.8","16589","2510","13.6","6.8","28138","2440","27.9","9.5","18534","10229","47.6","8.5","18109","7850","10.9","5.0","13147","2304","470","148","15673","6147","58.7","17.7","12885","9123","41.3","17.7","18333","9755","32.8","15.8","18286","4503","60.0","15.7","13750","16346","7.2","8.6","12500","3968","737","140","18013","4726","40.6","13.3","16394","9697","29.0","12.3","9626","5884","11.5","8.8","40625","18833","59.4","13.3","18938","12984","41.2","13.0","15000","6163","18.2","9.5","36100","23179","28.6","(X)","(X)","(X)","30.6","(X)","(X)","(X)","27.3","(X)","(X)","(X)",
"1400000US53053061500","Census Tract 615, Pierce County, Washington","3053","179","31447","4931","81.1","4.9","30625","7404","6.7","2.8","30707","16376","0.9","1.5","-","**","3.7","2.6","29871","26043","0.3","0.6","-","**","3.0","2.6","16319","15976","4.2","2.5","36950","42658","8.3","3.9","30909","11943","74.7","5.5","29970","9606","9.6","3.7","31696","16512","48.6","5.8","32190","5822","27.0","5.3","38614","14942","14.8","3.0","14776","6358","610","211","72813","35869","43.1","15.2","38560","38769","56.9","15.2","81250","39725","69.5","15.1","75000","26566","19.2","14.6","30980","85703","11.3","8.7","131417","263371","2443","253","25728","4989","51.6","6.8","25281","4165","45.7","6.4","23921","6644","5.9","3.7","56278","8439","48.4","6.8","27887","9662","42.2","6.9","23663","8417","6.2","3.2","40341","13859","18.5","(X)","(X)","(X)","27.2","(X)","(X)","(X)","15.6","(X)","(X)","(X)",
"1400000US53053061601","Census Tract 616.01, Pierce County, Washington","1269","98","18988","6811","67.0","9.3","30250","9048","9.6","6.0","8936","1990","2.8","3.1","19583","22967","9.7","5.1","14063","18351","1.3","1.9","-","**","3.6","3.4","6146","28277","6.1","4.9","12305","11555","6.5","4.5","6536","2445","66.1","9.5","30479","8230","12.1","6.5","12031","3005","40.2","8.0","31842","4169","25.6","6.5","12132","12592","22.1","4.8","11570","3021","248","87","31875","13830","53.2","17.5","30729","28351","46.8","17.5","37292","29782","56.5","18.4","32396","42663","37.9","19.4","16974","63053","5.6","7.3","27188","11795","1021","112","16282","3299","37.8","10.1","11845","1719","36.9","9.9","11711","1520","0.9","1.3","-","**","62.2","10.1","21542","15693","46.8","11.4","16129","10186","15.4","8.3","62981","102191","19.8","(X)","(X)","(X)","35.5","(X)","(X)","(X)","16.0","(X)","(X)","(X)",
"1400000US53053061602","Census Tract 616.02, Pierce County, Washington","424","72","45625","23991","79.2","11.8","51944","18589","11.1","10.8","70240","76959","2.8","3.4","33125","6006","5.0","5.2","23472","37936","0.0","7.9","-","**","0.0","7.9","-","**","1.9","2.9","-","**","7.5","8.3","31019","2583","71.7","12.6","58017","13332","8.5","8.1","58676","22386","48.3","12.4","52656","25252","36.8","11.4","24722","51742","6.4","2.0","29750","53704","124","57","60459","1866","25.8","24.4","60761","12473","74.2","24.4","60192","2298","75.0","24.8","60144","2525","6.5","11.8","-","**","18.5","24.5","-","**","300","62","31940","2770","29.3","14.2","32419","20658","25.3","13.4","31935","8225","4.0","5.1","-","**","70.7","14.2","31389","9962","61.3","16.6","30093","18709","9.3","8.9","52500","58436","13.7","(X)","(X)","(X)","8.9","(X)","(X)","(X)","15.7","(X)","(X)","(X)",
"1400000US53053061700","Census Tract 617, Pierce County, Washington","1622","145","39335","5936","49.9","5.4","48657","9336","29.5","6.9","32644","12330","0.0","2.1","-","**","11.9","5.6","9092","15093","0.8","1.0","-","**","2.2","3.7","28824","536","5.7","4.2","44833","27715","6.0","4.8","41071","23047","46.9","6.3","50043","16667","8.8","5.7","63102","82996","40.1","7.3","36250","16409","24.2","6.4","44375","10833","26.9","6.7","38010","19496","978","138","43013","12561","49.0","9.6","29236","11326","51.0","9.6","56705","24225","37.6","8.7","68750","12835","47.4","11.3","34519","6747","14.9","9.0","37857","81647","644","157","28250","9309","50.3","13.8","36591","21157","48.9","13.7","35568","23872","1.4","2.4","-","**","49.7","13.8","27011","6400","30.7","12.3","25380","23997","18.9","9.5","46200","24858","27.6","(X)","(X)","(X)","26.1","(X)","(X)","(X)","26.2","(X)","(X)","(X)",
"1400000US53053061800","Census Tract 618, Pierce County, Washington","998","82","35926","10126","85.3","5.3","35694","11968","7.3","4.9","21477","34252","1.2","2.2","-","**","2.4","2.2","-","**","1.3","2.4","-","**","0.4","0.9","-","**","2.1","1.9","76458","74630","1.1","1.3","38036","20014","84.6","5.4","35370","13249","10.7","7.6","30194","19393","46.0","9.7","38259","18205","34.0","8.2","60189","14625","9.3","5.3","25313","11989","564","96","31724","19560","70.7","10.3","27721","14442","29.3","10.3","52417","31625","48.9","15.6","65227","34118","44.5","16.5","18125","13182","6.6","6.8","21302","6145","434","105","36759","14755","67.1","12.9","36875","28621","52.3","13.2","16094","28215","14.7","10.0","73864","25765","32.9","12.9","36726","30396","25.6","12.5","27303","55183","7.4","8.0","36905","88286","19.6","(X)","(X)","(X)","17.7","(X)","(X)","(X)","19.6","(X)","(X)","(X)",
"1400000US53053061900","Census Tract 619, Pierce County, Washington","843","85","46250","23746","60.7","12.4","63372","8155","16.4","10.5","17222","30869","1.3","2.0","-","**","14.7","9.0","52391","55013","0.0","4.1","-","**","1.9","3.3","-","**","5.0","7.5","-","**","3.2","3.5","9609","34215","59.4","12.5","63469","9343","5.0","7.5","-","**","33.8","10.2","32475","50369","43.1","12.0","63828","24837","18.1","9.5","26763","32638","469","110","50815","26223","31.1","16.2","31569","7592","68.9","16.2","76125","35620","53.9","16.1","63359","27799","26.2","14.0","32328","42413","19.8","14.9","60521","119936","374","97","42917","35154","41.7","22.0","29773","50249","29.4","20.1","26667","10582","12.3","14.1","63938","682","58.3","22.0","50682","51563","52.4","21.7","29429","45608","5.9","5.4","74000","19774","29.2","(X)","(X)","(X)","36.0","(X)","(X)","(X)","20.6","(X)","(X)","(X)",
"1400000US53053062000","Census Tract 620, Pierce County, Washington","1674","100","45476","7001","65.7","6.7","47895","9105","10.6","3.5","31613","9524","5.4","3.9","44464","20833","5.9","3.0","75833","68445","1.6","2.3","-","**","5.9","3.6","23750","30602","5.0","3.8","76076","3989","7.9","3.5","36397","27130","63.8","6.3","47647","9777","4.7","3.7","34470","28494","38.3","4.8","45507","7019","44.0","5.1","53792","11155","13.0","3.8","22283","2418","1097","148","51033","15363","49.9","8.8","37188","14531","50.1","8.8","64375","8610","67.7","8.9","59507","10911","19.3","6.6","22083","9040","12.9","7.9","17045","19930","577","115","36198","13567","41.1","13.4","28068","21945","33.1","12.1","19632","15932","8.0","5.6","62083","56663","58.9","13.4","38750","14125","44.7","14.0","30875","18819","14.2","11.0","53250","16591","28.4","(X)","(X)","(X)","28.6","(X)","(X)","(X)","21.8","(X)","(X)","(X)",
"1400000US53053062300","Census Tract 623, Pierce County, Washington","1407","94","51674","5277","58.6","10.0","54403","7302","9.7","6.0","47321","44580","3.0","2.8","156739","1848","10.2","4.8","43646","12320","0.0","2.5","-","**","15.6","7.5","42056","18334","3.0","2.3","47292","99309","22.1","7.4","48750","14663","52.1","9.3","54384","7430","5.0","3.9","2,500-","***","41.1","8.3","63372","10662","42.0","8.6","50487","14251","11.9","4.9","47500","9895","1065","123","54364","9811","53.3","8.1","42177","13846","46.7","8.1","62250","14892","67.9","7.9","63049","6599","22.8","6.9","37202","14905","9.3","5.2","53295","19854","342","108","28667","15446","45.0","13.7","19556","27406","33.9","16.1","37600","12906","11.1","16.2","-","**","55.0","13.7","30000","12629","46.8","13.4","29833","13130","8.2","9.0","97667","215142","42.6","(X)","(X)","(X)","41.4","(X)","(X)","(X)","37.1","(X)","(X)","(X)",
"1400000US53053062400","Census Tract 624, Pierce County, Washington","2161","131","54967","3780","79.8","7.0","53465","4044","7.8","3.6","64492","27279","1.7","1.9","30250","51370","2.5","1.8","80089","63055","0.0","1.6","-","**","1.7","2.9","2,500-","***","6.5","4.4","57231","50984","11.1","4.5","50594","20772","72.1","6.2","53713","6437","5.8","4.8","75168","41570","36.4","8.7","56131","3077","38.0","7.7","59375","16017","19.8","4.8","25000","6305","1365","133","56014","6331","61.6","8.5","52403","6942","38.4","8.5","66964","20963","61.7","12.3","69175","6845","28.2","13.1","34095","17954","10.1","6.3","49038","45739","796","153","41125","14178","56.8","12.1","27292","8599","52.0","12.8","25972","6237","4.8","5.2","46979","27266","43.2","12.1","51000","12341","31.9","11.6","41700","7682","11.3","8.9","126136","249681","36.4","(X)","(X)","(X)","35.2","(X)","(X)","(X)","27.4","(X)","(X)","(X)",
"1400000US53053062500","Census Tract 625, Pierce County, Washington","2945","101","47208","4632","72.6","6.4","46464","5089","15.3","5.3","38529","28304","2.0","1.6","62333","211156","6.9","2.4","105208","79026","1.2","1.4","60197","41119","0.0","1.2","-","**","2.0","3.0","-","**","4.2","3.5","32067","37032","68.4","7.2","46741","4579","1.9","2.3","41707","34732","37.2","6.5","54408","11055","48.4","6.5","45377","15947","12.5","3.7","27188","13094","1791","219","53805","8834","35.7","6.7","53662","10101","64.3","6.7","54545","15503","69.4","9.6","60740","7914","20.8","6.9","28750","18979","9.8","7.6","17315","119541","1154","216","32300","6660","57.1","12.7","31199","4387","43.8","12.2","24730","12335","13.3","8.1","70639","35706","42.9","12.7","45121","25139","23.4","11.0","31179","12748","19.5","11.7","97648","35913","23.8","(X)","(X)","(X)","23.2","(X)","(X)","(X)","24.8","(X)","(X)","(X)",
"1400000US53053062600","Census Tract 626, Pierce County, Washington","1168","103","35368","5627","65.8","9.4","38986","8404","15.9","8.0","19746","16718","2.5","2.4","23393","41041","9.5","5.7","35078","16880","0.0","2.9","-","**","3.5","4.4","80847","40071","2.8","4.6","-","**","17.6","7.8","43250","33796","52.4","9.6","41750","9324","16.6","8.1","27328","28908","42.9","8.4","39232","4473","29.8","6.9","33779","9184","10.7","3.6","25694","13142","513","113","43750","10464","49.9","13.4","38333","6437","50.1","13.4","51442","11667","49.9","11.9","47813","8599","17.7","8.6","27893","6871","32.4","12.1","39919","34322","655","124","27909","3020","59.7","12.5","26991","3252","47.6","14.8","26142","1843","12.1","8.0","47539","15710","40.3","12.5","30469","15817","29.9","13.2","19797","15700","10.4","7.1","56216","7116","22.5","(X)","(X)","(X)","36.6","(X)","(X)","(X)","11.5","(X)","(X)","(X)",
"1400000US53053062801","Census Tract 628.01, Pierce County, Washington","2889","117","33203","7185","57.8","6.9","34713","9892","24.0","6.5","29000","9303","0.5","0.8","-","**","5.9","3.2","17721","18087","0.5","0.8","-","**","3.6","3.5","59657","109774","7.7","4.9","44948","10187","9.9","3.6","52236","47641","51.9","6.6","33730","8210","11.4","4.0","32168","15211","44.4","6.0","41250","7235","36.0","5.6","22500","23460","8.2","2.5","27885","7937","1572","193","41442","13042","57.1","8.2","27305","13158","42.9","8.2","53191","11499","55.3","8.3","54211","7944","37.8","9.6","23342","14279","6.8","5.4","31157","20865","1317","202","30976","3940","49.4","9.0","25263","11543","48.6","9.0","22417","11780","0.8","1.4","-","**","50.6","9.0","39777","10025","35.3","9.6","31345","8018","15.3","9.1","120197","119569","19.9","(X)","(X)","(X)","22.5","(X)","(X)","(X)","16.9","(X)","(X)","(X)",
"1400000US53053062802","Census Tract 628.02, Pierce County, Washington","1467","103","59033","5640","71.0","5.3","58646","7519","16.4","4.4","59132","8761","0.0","2.4","-","**","8.7","3.3","56000","46038","1.6","1.9","49712","32419","1.1","1.6","-","**","1.2","1.4","75568","72515","5.2","3.5","46860","12127","67.2","6.4","59740","8033","4.7","4.1","48798","77119","41.0","6.8","58851","11685","43.7","7.3","65298","10679","10.6","3.1","31164","12815","1071","107","58372","7450","57.8","7.3","56250","9174","42.2","7.3","59734","13276","68.3","10.3","66232","6018","20.4","9.4","40449","16770","11.3","6.8","46607","47049","396","120","49348","14083","45.2","15.1","31823","27146","45.2","15.1","31823","27146","0.0","8.5","-","**","54.8","15.1","57386","27598","38.9","14.3","47717","19411","15.9","11.3","80521","51259","16.4","(X)","(X)","(X)","15.8","(X)","(X)","(X)","17.9","(X)","(X)","(X)",
"1400000US53053062900","Census Tract 629, Pierce County, Washington","2959","168","48648","5552","64.1","7.3","51209","5439","17.6","6.2","34414","17376","4.5","3.8","60536","16160","3.0","2.1","59625","12533","0.0","1.2","-","**","1.7","1.7","17188","29910","9.1","4.8","34583","44571","7.9","3.7","66797","44957","57.8","7.6","50465","5530","14.8","5.7","39471","17630","44.3","6.6","50611","7754","31.0","5.1","53320","7921","9.9","2.2","34550","23925","1736","214","51338","4150","56.5","6.9","47072","12168","43.5","6.9","55036","7599","52.4","9.7","60382","14244","33.4","8.7","46667","17595","14.2","7.0","29800","30739","1223","219","35804","8077","51.3","12.3","34231","6606","41.4","11.7","31094","6612","10.0","7.5","58684","29888","48.7","12.3","38644","18738","44.1","11.0","39654","23793","4.6","6.2","3989","36991","26.6","(X)","(X)","(X)","27.4","(X)","(X)","(X)","24.7","(X)","(X)","(X)",
"1400000US53053063000","Census Tract 630, Pierce County, Washington","1148","100","45386","2737","67.0","10.5","46511","6213","9.8","8.0","65024","42084","1.0","1.5","108333","81037","7.4","7.8","43438","18081","6.6","5.5","97683","153894","3.0","3.9","35938","16574","5.1","4.3","9571","22242","6.6","4.0","45313","38595","61.0","11.6","46716","8217","14.0","8.6","42813","30057","42.2","11.0","46673","10982","32.7","9.3","47177","15457","11.1","4.5","37604","11699","808","124","45114","18971","60.5","13.5","29199","10351","39.5","13.5","53850","14103","55.8","11.1","66696","17971","24.9","10.4","20729","25182","19.3","12.2","29000","20580","340","112","40217","7681","58.5","20.4","39432","13860","32.9","16.8","28611","35326","25.6","16.8","45417","40220","41.5","20.4","43523","26273","25.9","14.7","35333","12890","15.6","19.9","-","**","22.3","(X)","(X)","(X)","14.7","(X)","(X)","(X)","28.8","(X)","(X)","(X)",
"1400000US53053063100","Census Tract 631, Pierce County, Washington","1557","114","51383","8364","75.3","9.9","55486","9381","13.9","8.0","26399","11014","1.0","1.6","-","**","2.1","2.2","115707","98423","5.3","5.0","98474","20640","1.8","2.1","39833","22604","0.4","0.8","-","**","4.5","3.8","45882","4225","72.6","9.6","56458","7113","2.4","3.6","-","**","32.8","7.0","59201","14712","43.2","5.9","63750","22084","21.6","5.0","28158","12329","934","143","60909","15508","44.0","9.6","51673","8766","56.0","9.6","75288","18862","56.9","11.6","76635","13447","36.7","11.2","43906","21996","6.4","5.9","48710","9181","623","131","32995","8983","53.0","12.1","31667","12592","42.1","11.7","22218","9941","10.9","7.4","54250","38847","47.0","12.1","45313","30390","30.7","10.5","45256","27042","16.4","12.0","55086","67144","31.4","(X)","(X)","(X)","28.4","(X)","(X)","(X)","30.2","(X)","(X)","(X)",
"1400000US53053063200","Census Tract 632, Pierce County, Washington","1932","86","49333","9721","74.1","6.7","47436","5929","8.1","3.6","60568","36927","0.8","0.9","22917","13668","6.5","2.9","52016","31259","0.0","1.8","-","**","1.7","1.7","135278","143608","8.9","6.0","58194","59484","5.0","3.6","42460","69421","71.6","6.9","47708","5813","1.5","1.4","46375","7151","36.2","4.3","58443","6604","41.3","5.0","56324","20744","21.0","3.6","38424","12792","1434","140","46842","6506","41.4","6.8","43000","7490","58.6","6.8","48704","9949","64.8","9.1","58797","13411","24.7","8.6","24907","14975","10.5","5.2","45625","8061","498","116","45952","16157","55.6","11.1","39563","12130","43.4","11.2","35313","6485","12.2","9.7","61830","51397","44.4","11.1","60865","19627","36.7","10.7","55368","37665","7.6","7.5","120341","70600","27.1","(X)","(X)","(X)","26.4","(X)","(X)","(X)","29.3","(X)","(X)","(X)",
"1400000US53053063300","Census Tract 633, Pierce County, Washington","2352","138","43182","8493","49.9","7.4","52276","24333","19.9","6.2","46705","27790","2.0","2.0","85104","62335","19.9","4.6","39628","2508","0.3","0.5","-","**","6.1","2.5","36250","21128","1.9","1.5","37344","23457","14.7","4.2","40500","16076","43.9","7.6","51667","23611","1.4","1.6","40139","55913","41.2","6.7","45435","8428","37.5","7.1","56250","16033","19.9","6.2","24107","11681","1737","203","44583","10232","44.8","8.3","41455","6755","55.2","8.3","51083","21467","64.0","10.9","59063","18139","24.8","9.8","14526","11273","11.2","6.6","54340","24485","615","158","41914","14643","67.5","12.6","40820","20752","52.2","15.5","24440","20456","15.3","14.6","103474","20635","32.5","12.6","50083","19909","25.9","10.7","51042","11066","6.7","5.7","30703","16596","37.8","(X)","(X)","(X)","44.0","(X)","(X)","(X)","20.3","(X)","(X)","(X)",
"1400000US53053063400","Census Tract 634, Pierce County, Washington","2627","157","41771","7984","66.9","5.3","41771","7654","11.9","5.0","31647","10562","2.1","2.1","36700","48512","9.5","3.7","54545","23872","1.9","1.6","94201","30587","4.3","4.0","27738","36809","3.4","2.2","50862","27971","11.3","5.0","16508","12302","60.4","5.6","44192","11927","4.6","3.5","35990","9217","39.2","5.7","53163","11143","39.0","4.2","44302","14822","17.2","3.4","27411","12094","2012","222","50438","13406","43.6","7.9","32250","20742","56.4","7.9","60887","14414","61.0","9.8","66797","8423","22.8","8.1","22407","12430","16.2","7.7","31333","11095","615","154","23565","18855","53.2","15.1","15114","18708","47.8","16.2","14216","9182","5.4","6.2","54926","183522","46.8","15.1","35227","17188","30.9","14.7","20724","12649","15.9","11.0","47647","23001","25.2","(X)","(X)","(X)","27.2","(X)","(X)","(X)","17.4","(X)","(X)","(X)",
"1400000US53053063501","Census Tract 635.01, Pierce County, Washington","1628","99","41652","5244","63.9","7.3","44048","7797","15.0","4.9","25917","25210","0.5","0.8","-","**","14.1","4.7","50052","19326","0.7","1.3","-","**","2.3","2.4","27011","123693","3.6","3.5","21667","18656","9.8","2.9","37750","29811","57.4","6.4","44702","8710","4.4","3.1","22250","6968","36.0","5.7","37321","6071","36.7","5.9","50701","4584","22.9","4.5","25893","20370","1052","122","48558","9394","44.6","7.6","38267","12473","55.4","7.6","53401","5845","57.1","8.8","57962","8188","34.6","9.5","21750","5869","8.3","5.6","56528","18206","576","110","27102","17559","66.7","12.2","25119","15967","49.3","12.5","20610","7993","17.4","9.7","70917","27256","33.3","12.2","36204","15487","25.7","11.4","37315","11788","7.6","7.5","26196","30438","37.9","(X)","(X)","(X)","37.9","(X)","(X)","(X)","36.5","(X)","(X)","(X)",
"1400000US53053063502","Census Tract 635.02, Pierce County, Washington","1594","102","51826","3913","47.1","7.5","51803","8122","12.7","5.5","43750","38906","0.0","2.2","-","**","22.9","6.4","58008","13529","3.8","4.0","76098","19602","5.8","3.8","26914","48201","7.8","4.3","37500","22108","15.8","6.9","48214","36307","37.8","6.7","51475","4475","4.0","2.7","31940","39707","46.9","7.3","50827","15794","35.1","6.3","69125","15498","14.1","4.2","26089","5421","1286","121","50545","6391","52.0","9.3","45625","16521","48.0","9.3","58682","11404","70.5","7.3","63824","20530","18.7","7.1","25521","6129","10.8","5.4","38750","24525","308","95","46563","16344","35.1","14.8","45625","33994","30.8","13.5","28750","31718","4.2","5.8","72321","165921","64.9","14.8","48571","21368","62.0","15.0","42125","19921","2.9","4.3","-","**","22.2","(X)","(X)","(X)","22.0","(X)","(X)","(X)","19.8","(X)","(X)","(X)",
"1400000US53053070100","Census Tract 701, Pierce County, Washington","1077","111","68651","8789","96.1","3.2","67928","8276","0.0","3.2","-","**","1.4","2.3","-","**","0.0","3.2","-","**","0.0","3.2","-","**","0.0","3.2","-","**","2.5","2.5","93015","82994","0.0","3.2","-","**","96.1","3.2","67928","8276","2.9","2.9","67721","86342","33.5","7.3","74893","16487","51.3","7.2","57361","12285","12.3","5.6","70125","21652","851","117","71298","9292","39.2","8.4","72188","11055","60.8","8.4","67470","20971","85.5","8.4","79167","13735","5.5","3.5","39792","17466","8.9","7.8","65655","13734","226","85","52917","12778","53.5","22.4","42159","43513","49.6","23.4","41136","52253","4.0","6.8","-","**","46.5","22.4","82614","62006","31.0","19.6","56000","45404","15.5","13.2","93897","9854","25.2","(X)","(X)","(X)","28.3","(X)","(X)","(X)","13.3","(X)","(X)","(X)",
"1400000US53053070203","Census Tract 702.03, Pierce County, Washington","1731","95","88092","10769","93.1","3.6","87917","12403","2.9","3.0","7232","180151","0.0","2.0","-","**","0.9","1.3","-","**","0.0","2.0","-","**","1.0","1.2","127955","35461","2.1","1.8","57292","68369","2.8","2.4","100179","14238","90.9","4.3","86932","12691","0.6","1.0","-","**","48.5","4.9","98798","4745","43.1","5.2","77188","23458","7.7","2.6","56000","20155","1302","106","95635","7478","62.4","5.4","97188","5027","37.6","5.4","82688","20606","76.7","6.2","100469","7144","15.9","5.5","81528","22626","7.4","4.6","50909","66459","429","109","47417","30856","39.9","16.8","46583","45524","23.3","13.3","23988","2144","16.6","12.0","94735","72935","60.1","16.8","58636","43800","49.0","16.6","42935","34530","11.2","10.9","172692","199457","16.6","(X)","(X)","(X)","14.5","(X)","(X)","(X)","22.8","(X)","(X)","(X)",
"1400000US53053070204","Census Tract 702.04, Pierce County, Washington","1300","82","51143","7354","87.5","6.7","53125","7092","2.1","2.3","77589","84603","1.8","2.1","44808","68848","1.5","1.7","151250","45197","0.0","2.7","-","**","1.1","1.7","-","**","6.0","5.6","17679","6728","3.8","2.9","78594","21979","85.6","6.6","52179","7351","0.8","1.1","-","**","37.7","6.1","52188","21466","44.8","7.9","54875","10274","16.7","6.0","33789","12905","967","110","54934","10869","48.5","7.6","51302","17607","51.5","7.6","60096","12565","66.4","9.9","68906","10394","20.5","9.2","28846","19825","13.1","6.5","29973","29733","333","96","35871","12954","48.9","16.3","19906","10647","45.6","17.2","19563","7459","3.3","5.5","-","**","51.1","16.3","56591","8655","29.7","16.3","53068","27753","21.3","11.6","59896","38908","22.4","(X)","(X)","(X)","27.9","(X)","(X)","(X)","6.3","(X)","(X)","(X)",
"1400000US53053070205","Census Tract 702.05, Pierce County, Washington","1233","43","64818","13742","94.6","3.0","63622","12954","0.0","2.8","-","**","0.7","1.2","-","**","2.3","2.4","92059","44738","0.0","2.8","-","**","0.0","2.8","-","**","2.4","2.3","91635","56521","1.6","2.4","-","**","93.0","3.6","62981","12227","2.1","2.4","51250","9707","32.8","6.2","79625","17472","48.4","7.4","80324","31194","16.7","5.5","46786","5296","948","76","80857","13471","41.1","6.7","87308","11855","58.9","6.7","65769","27233","85.2","7.7","90644","9564","5.5","3.5","23529","4512","9.3","7.6","14688","31817","285","80","29583","18835","58.2","16.8","28889","23285","48.1","18.4","19777","14251","10.2","9.6","73646","35941","41.8","16.8","30521","37731","29.5","17.7","14464","32193","12.3","10.8","50547","30377","20.0","(X)","(X)","(X)","21.3","(X)","(X)","(X)","15.8","(X)","(X)","(X)",
"1400000US53053070206","Census Tract 702.06, Pierce County, Washington","1326","83","72679","12384","93.3","3.6","75987","10638","0.0","2.6","-","**","0.4","0.5","62917","15747","2.3","2.3","48935","586","0.0","2.6","-","**","0.0","2.6","-","**","4.0","3.0","57961","61607","1.4","1.2","77750","37613","91.9","3.8","75547","13039","1.4","1.8","46397","399","32.1","4.6","80000","13632","53.6","5.6","80208","14691","12.8","4.4","35278","11496","997","91","86075","7780","44.7","7.4","86591","13364","55.3","7.4","85951","10685","90.5","3.8","90000","9894","6.1","3.1","32917","10276","3.4","2.3","52500","17140","329","87","40156","31597","24.9","12.8","28333","28813","19.1","12.8","24034","18052","5.8","5.4","64531","7234","75.1","12.8","45368","41328","61.7","13.8","26607","34909","13.4","10.7","54167","55950","20.7","(X)","(X)","(X)","24.9","(X)","(X)","(X)","8.2","(X)","(X)","(X)",
